DateandTime(UTC),Receiver,Transmitter,StationName,Latitude,Longitude
2021-09-01 2:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:39,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 2:39,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:41,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 2:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 2:46,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 2:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:49,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:52,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 2:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 2:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 2:59,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:02,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-01 3:02,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-09-01 3:03,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:03,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:09,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:11,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:17,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-01 3:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:19,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:21,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:23,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:25,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:27,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:29,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:31,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:35,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:37,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:39,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:41,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:49,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:50,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:52,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:54,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 3:56,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 3:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:03,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:09,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:10,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:21,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 4:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 4:56,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 5:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 5:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 5:08,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 5:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 5:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 5:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 5:36,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 5:39,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 5:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 5:48,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 5:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 5:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 6:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 6:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 6:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 6:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 6:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 6:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 7:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 8:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 8:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 8:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 8:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 8:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 8:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 8:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 9:15,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-09-01 9:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 10:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 10:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 10:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 10:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 10:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 10:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 11:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 11:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 12:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 12:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 12:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 12:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 12:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 12:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 12:59,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 13:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 13:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 13:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 13:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 13:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 13:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 13:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 13:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 13:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 13:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 13:49,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 13:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:09,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:17,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:37,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 14:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:40,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 14:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 14:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 15:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 16:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 16:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 16:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 16:59,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 17:17,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 17:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 18:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 19:43,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 19:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 20:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 20:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 20:23,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 20:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 20:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 20:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 23:02,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-01 23:09,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-01 23:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 23:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 23:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 23:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 0:01,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 0:07,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 0:10,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 0:28,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 0:36,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 0:42,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 1:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 1:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-02 1:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 1:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 1:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 1:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 1:46,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 1:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 1:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 1:54,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 1:56,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 1:59,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 2:03,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 2:05,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 2:07,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 2:10,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 2:11,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-09-02 2:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:39,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 2:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 3:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 3:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 3:17,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 3:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 3:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 3:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 4:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 4:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 4:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 4:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 4:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:03,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:09,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-02 5:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-02 5:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
